GTOPO30_ELEVATION,x,y
-9999.0,104.37500835,78.12500625
-9999.0,104.79167505,78.12500625
-9999.0,105.20834175,78.12500625
-9999.0,106.04167515,78.12500625
-9999.0,106.45834185,78.12500625
11.0,106.87500855,78.12500625
18.0,107.29167525,78.12500625
11.0,107.70834195,78.12500625
-9999.0,-117.29167605,77.70833955
-9999.0,-116.87500935,77.70833955
-9999.0,-116.45834265,77.70833955
-9999.0,-116.04167595,77.70833955
-9999.0,-114.37500915,77.70833955
-9999.0,-113.95834245,77.70833955
-9999.0,-113.54167575,77.70833955
1.0,-113.12500905,77.70833955
105.0,-112.29167565,77.70833955
114.0,-111.87500895,77.70833955
68.0,-111.45834225,77.70833955
26.0,-111.04167555,77.70833955
5.0,-110.62500885,77.70833955
31.0,-110.20834215,77.70833955
-9999.0,-109.79167545,77.70833955
-9999.0,99.79167465,77.70833955
-9999.0,100.20834135,77.70833955
-9999.0,100.62500805,77.70833955
-9999.0,101.04167475,77.70833955
-9999.0,101.87500815,77.70833955
-9999.0,102.29167485,77.70833955
-9999.0,102.70834155,77.70833955
-9999.0,103.12500825,77.70833955
-9999.0,103.54167495,77.70833955
-9999.0,103.95834165,77.70833955
-9999.0,104.37500835,77.70833955
-9999.0,104.79167505,77.70833955
-9999.0,105.20834175,77.70833955
-9999.0,105.62500845,77.70833955
-9999.0,106.04167515,77.70833955
-9999.0,106.45834185,77.70833955
-9999.0,106.87500855,77.70833955
-9999.0,107.29167525,77.70833955
-9999.0,107.70834195,77.70833955
-9999.0,-120.20834295,77.29167285
-9999.0,-119.79167625,77.29167285
-9999.0,-119.37500955,77.29167285
3.0,-118.95834285,77.29167285
7.0,-118.12500945,77.29167285
9.0,-117.70834275,77.29167285
1.0,-117.29167605,77.29167285
2.0,-116.87500935,77.29167285
23.0,-116.45834265,77.29167285
2.0,-116.04167595,77.29167285
1.0,-115.62500925,77.29167285
-9999.0,-114.37500915,77.29167285
-9999.0,-113.95834245,77.29167285
-9999.0,-113.54167575,77.29167285
-9999.0,-112.70834235,77.29167285
-9999.0,-112.29167565,77.29167285
-9999.0,-111.87500895,77.29167285
-9999.0,-111.45834225,77.29167285
-9999.0,-111.04167555,77.29167285
-9999.0,-110.62500885,77.29167285
-9999.0,-110.20834215,77.29167285
-9999.0,-105.62500845,77.29167285
5.0,-105.20834175,77.29167285
7.0,-104.79167505,77.29167285
-9999.0,-104.37500835,77.29167285
-9999.0,-97.70834115,77.29167285
-9999.0,-97.29167445,77.29167285
-9999.0,66.45833865,77.29167285
-9999.0,66.87500535,77.29167285
-9999.0,68.12500545,77.29167285
-9999.0,68.54167215,77.29167285
-9999.0,95.20834095,77.29167285
-9999.0,95.62500765,77.29167285
-9999.0,96.04167435,77.29167285
-9999.0,96.45834105,77.29167285
-9999.0,101.04167475,77.29167285
-9999.0,101.45834145,77.29167285
-9999.0,101.87500815,77.29167285
16.0,102.29167485,77.29167285
151.0,102.70834155,77.29167285
111.0,103.12500825,77.29167285
130.0,103.54167495,77.29167285
113.0,103.95834165,77.29167285
85.0,104.37500835,77.29167285
81.0,104.79167505,77.29167285
21.0,105.20834175,77.29167285
65.0,105.62500845,77.29167285
-9999.0,106.04167515,77.29167285
-9999.0,106.45834185,77.29167285
-9999.0,106.87500855,77.29167285
-9999.0,107.29167525,77.29167285
24.0,107.70834195,77.29167285
-9999.0,108.12500865,77.29167285
-9999.0,108.54167535,77.29167285
-9999.0,108.95834205,77.29167285
-9999.0,109.37500875,77.29167285
-9999.0,109.79167545,77.29167285
-9999.0,110.20834215,77.29167285
-9999.0,110.62500885,77.29167285
-9999.0,111.04167555,77.29167285
-9999.0,111.45834225,77.29167285
-9999.0,-121.45834305,76.87500615
-9999.0,-121.04167635,76.87500615
-9999.0,-120.62500965,76.87500615
1.0,-120.20834295,76.87500615
9.0,-119.79167625,76.87500615
36.0,-119.37500955,76.87500615
45.0,-118.95834285,76.87500615
27.0,-118.54167615,76.87500615
14.0,-118.12500945,76.87500615
47.0,-117.70834275,76.87500615
94.0,-117.29167605,76.87500615
61.0,-116.87500935,76.87500615
11.0,-116.45834265,76.87500615
-9999.0,-116.04167595,76.87500615
-9999.0,-114.79167585,76.87500615
-9999.0,-114.37500915,76.87500615
1.0,-113.95834245,76.87500615
-9999.0,-113.54167575,76.87500615
-9999.0,-112.29167565,76.87500615
-9999.0,-111.87500895,76.87500615
-9999.0,-111.45834225,76.87500615
-9999.0,-111.04167555,76.87500615
-9999.0,-109.79167545,76.87500615
-9999.0,-109.37500875,76.87500615
-9999.0,-108.95834205,76.87500615
-9999.0,-104.37500835,76.87500615
-9999.0,-103.95834165,76.87500615
-9999.0,-101.87500815,76.87500615
-9999.0,-101.45834145,76.87500615
-9999.0,-101.04167475,76.87500615
-9999.0,-100.62500805,76.87500615
-9999.0,-99.79167465,76.87500615
-9999.0,-99.37500795,76.87500615
-9999.0,-98.54167455,76.87500615
-9999.0,-98.12500785,76.87500615
-9999.0,-97.70834115,76.87500615
-9999.0,-97.29167445,76.87500615
-9999.0,-96.87500775,76.87500615
178.0,-96.04167435,76.87500615
304.0,-95.62500765,76.87500615
281.0,-95.20834095,76.87500615
163.0,-94.79167425,76.87500615
67.0,-94.37500755,76.87500615
-9999.0,-93.12500745,76.87500615
977.0,-85.20834015,76.87500615
-9999.0,61.45833825,76.87500615
-9999.0,61.87500495,76.87500615
-9999.0,62.29167165,76.87500615
-9999.0,62.70833835,76.87500615
-9999.0,63.95833845,76.87500615
-9999.0,64.37500515,76.87500615
-9999.0,64.79167185,76.87500615
-9999.0,65.20833855,76.87500615
-9999.0,65.62500525,76.87500615
-9999.0,66.04167195,76.87500615
-9999.0,66.45833865,76.87500615
30.0,66.87500535,76.87500615
371.0,67.29167205,76.87500615
240.0,67.70833875,76.87500615
261.0,68.12500545,76.87500615
114.0,68.54167215,76.87500615
-9999.0,68.95833885,76.87500615
-9999.0,94.37500755,76.87500615
-9999.0,94.79167425,76.87500615
-9999.0,95.20834095,76.87500615
-9999.0,96.45834105,76.87500615
-9999.0,96.87500775,76.87500615
-9999.0,97.29167445,76.87500615
-9999.0,99.37500795,76.87500615
-9999.0,99.79167465,76.87500615
-9999.0,100.20834135,76.87500615
-9999.0,100.62500805,76.87500615
26.0,101.04167475,76.87500615
35.0,101.45834145,76.87500615
70.0,101.87500815,76.87500615
77.0,102.29167485,76.87500615
88.0,102.70834155,76.87500615
240.0,103.12500825,76.87500615
307.0,103.54167495,76.87500615
51.0,103.95834165,76.87500615
46.0,104.37500835,76.87500615
120.0,104.79167505,76.87500615
78.0,105.20834175,76.87500615
119.0,105.62500845,76.87500615
141.0,106.04167515,76.87500615
185.0,106.45834185,76.87500615
124.0,106.87500855,76.87500615
-9999.0,107.29167525,76.87500615
-9999.0,107.70834195,76.87500615
-9999.0,108.12500865,76.87500615
-9999.0,108.54167535,76.87500615
-9999.0,108.95834205,76.87500615
-9999.0,109.37500875,76.87500615
-9999.0,109.79167545,76.87500615
-9999.0,110.20834215,76.87500615
-9999.0,110.62500885,76.87500615
-9999.0,111.04167555,76.87500615
-9999.0,111.45834225,76.87500615
-9999.0,111.87500895,76.87500615
-9999.0,112.29167565,76.87500615
-9999.0,112.70834235,76.87500615
-9999.0,-123.12500985,76.45833945
-9999.0,-121.87500975,76.45833945
1.0,-121.45834305,76.45833945
23.0,-121.04167635,76.45833945
48.0,-120.62500965,76.45833945
62.0,-120.20834295,76.45833945
81.0,-119.79167625,76.45833945
138.0,-119.37500955,76.45833945
36.0,-118.95834285,76.45833945
-9999.0,-118.54167615,76.45833945
-9999.0,-118.12500945,76.45833945
152.0,-117.70834275,76.45833945
141.0,-117.29167605,76.45833945
-9999.0,-116.87500935,76.45833945
-9999.0,-116.45834265,76.45833945
-9999.0,-116.04167595,76.45833945
9.0,-114.37500915,76.45833945
-9999.0,-113.95834245,76.45833945
-9999.0,-113.54167575,76.45833945
-9999.0,-113.12500905,76.45833945
-9999.0,-110.62500885,76.45833945
-9999.0,-110.20834215,76.45833945
5.0,-109.79167545,76.45833945
86.0,-109.37500875,76.45833945
90.0,-108.95834205,76.45833945
-9999.0,-108.12500865,76.45833945
-9999.0,-104.37500835,76.45833945
44.0,-103.95834165,76.45833945
1.0,-103.54167495,76.45833945
-9999.0,-102.70834155,76.45833945
-9999.0,-102.29167485,76.45833945
-9999.0,-101.87500815,76.45833945
-9999.0,-101.45834145,76.45833945
-9999.0,-101.04167475,76.45833945
133.0,-100.62500805,76.45833945
155.0,-99.79167465,76.45833945
152.0,-99.37500795,76.45833945
153.0,-98.54167455,76.45833945
81.0,-98.12500785,76.45833945
1.0,-97.70834115,76.45833945
-9999.0,-96.04167435,76.45833945
152.0,-95.62500765,76.45833945
123.0,-95.20834095,76.45833945
155.0,-94.79167425,76.45833945
303.0,-92.29167405,76.45833945
-9999.0,-89.79167385,76.45833945
628.0,-82.70833995,76.45833945
310.0,-82.29167325,76.45833945
-9999.0,-81.87500655,76.45833945
-9999.0,-81.45833985,76.45833945
-9999.0,-81.04167315,76.45833945
547.0,-80.20833975,76.45833945
959.0,-79.79167305,76.45833945
445.0,-79.37500635,76.45833945
-9999.0,59.37500475,76.45833945
-9999.0,59.79167145,76.45833945
-9999.0,60.20833815,76.45833945
-9999.0,60.62500485,76.45833945
-9999.0,61.04167155,76.45833945
-9999.0,61.45833825,76.45833945
-9999.0,61.87500495,76.45833945
-9999.0,62.29167165,76.45833945
-9999.0,62.70833835,76.45833945
-9999.0,63.95833845,76.45833945
-9999.0,64.37500515,76.45833945
-9999.0,64.79167185,76.45833945
1.0,65.20833855,76.45833945
413.0,65.62500525,76.45833945
45.0,66.04167195,76.45833945
554.0,66.45833865,76.45833945
451.0,66.87500535,76.45833945
591.0,67.29167205,76.45833945
283.0,67.70833875,76.45833945
297.0,68.12500545,76.45833945
67.0,68.54167215,76.45833945
-9999.0,68.95833885,76.45833945
-9999.0,93.12500745,76.45833945
-9999.0,93.54167415,76.45833945
-9999.0,93.95834085,76.45833945
-9999.0,94.37500755,76.45833945
-9999.0,94.79167425,76.45833945
-9999.0,95.20834095,76.45833945
-9999.0,95.62500765,76.45833945
-9999.0,96.04167435,76.45833945
-9999.0,96.45834105,76.45833945
-9999.0,96.87500775,76.45833945
-9999.0,97.29167445,76.45833945
-9999.0,97.70834115,76.45833945
-9999.0,98.12500785,76.45833945
-9999.0,98.54167455,76.45833945
19.0,98.95834125,76.45833945
-9999.0,99.37500795,76.45833945
-9999.0,99.79167465,76.45833945
-9999.0,100.20834135,76.45833945
15.0,100.62500805,76.45833945
20.0,101.04167475,76.45833945
1.0,101.45834145,76.45833945
46.0,101.87500815,76.45833945
88.0,102.29167485,76.45833945
92.0,102.70834155,76.45833945
22.0,103.12500825,76.45833945
46.0,103.54167495,76.45833945
42.0,103.95834165,76.45833945
103.0,104.37500835,76.45833945
89.0,104.79167505,76.45833945
229.0,105.20834175,76.45833945
178.0,105.62500845,76.45833945
249.0,106.04167515,76.45833945
23.0,106.45834185,76.45833945
-9999.0,106.87500855,76.45833945
34.0,107.29167525,76.45833945
38.0,107.70834195,76.45833945
183.0,108.12500865,76.45833945
125.0,108.54167535,76.45833945
88.0,108.95834205,76.45833945
92.0,109.37500875,76.45833945
100.0,109.79167545,76.45833945
112.0,110.20834215,76.45833945
71.0,110.62500885,76.45833945
90.0,111.04167555,76.45833945
24.0,111.45834225,76.45833945
17.0,111.87500895,76.45833945
-9999.0,112.29167565,76.45833945
-9999.0,112.70834235,76.45833945
-9999.0,113.12500905,76.45833945
-9999.0,113.54167575,76.45833945
-9999.0,113.95834245,76.45833945
-9999.0,137.70834435,76.45833945
-9999.0,138.12501105,76.45833945
-9999.0,138.54167775,76.45833945
-9999.0,138.95834445,76.45833945
-9999.0,139.37501115,76.45833945
-9999.0,139.79167785,76.45833945
-9999.0,141.45834465,76.45833945
-9999.0,141.87501135,76.45833945
-9999.0,142.29167805,76.45833945
-9999.0,142.70834475,76.45833945
-9999.0,-123.12500985,76.04167275
1.0,-122.70834315,76.04167275
2.0,-122.29167645,76.04167275
13.0,-121.45834305,76.04167275
1.0,-121.04167635,76.04167275
69.0,-120.62500965,76.04167275
152.0,-120.20834295,76.04167275
225.0,-119.79167625,76.04167275
-9999.0,-119.37500955,76.04167275
-9999.0,-118.95834285,76.04167275
-9999.0,-118.12500945,76.04167275
72.0,-117.70834275,76.04167275
-9999.0,-117.29167605,76.04167275
-9999.0,-116.87500935,76.04167275
116.0,-116.45834265,76.04167275
152.0,-116.04167595,76.04167275
218.0,-115.62500925,76.04167275
217.0,-115.20834255,76.04167275
302.0,-114.79167585,76.04167275
150.0,-114.37500915,76.04167275
170.0,-113.95834245,76.04167275
152.0,-113.54167575,76.04167275
135.0,-112.70834235,76.04167275
-9999.0,-112.29167565,76.04167275
-9999.0,-111.87500895,76.04167275
-9999.0,-111.45834225,76.04167275
-9999.0,-110.20834215,76.04167275
-9999.0,-109.79167545,76.04167275
92.0,-108.54167535,76.04167275
1.0,-108.12500865,76.04167275
-9999.0,-107.70834195,76.04167275
-9999.0,-107.29167525,76.04167275
-9999.0,-106.87500855,76.04167275
10.0,-106.45834185,76.04167275
-9999.0,-105.62500845,76.04167275
-9999.0,-104.37500835,76.04167275
-9999.0,-103.95834165,76.04167275
-9999.0,-103.54167495,76.04167275
-9999.0,-103.12500825,76.04167275
32.0,-102.70834155,76.04167275
-9999.0,-101.87500815,76.04167275
154.0,-101.45834145,76.04167275
158.0,-100.62500805,76.04167275
-9999.0,-100.20834135,76.04167275
154.0,-99.79167465,76.04167275
226.0,-99.37500795,76.04167275
153.0,-98.95834125,76.04167275
159.0,-98.54167455,76.04167275
179.0,-98.12500785,76.04167275
33.0,-97.70834115,76.04167275
-9999.0,-96.45834105,76.04167275
-9999.0,-96.04167435,76.04167275
-9999.0,-95.62500765,76.04167275
-9999.0,-95.20834095,76.04167275
9.0,-94.79167425,76.04167275
-9999.0,-82.70833995,76.04167275
-9999.0,-82.29167325,76.04167275
-9999.0,-81.87500655,76.04167275
-9999.0,-81.45833985,76.04167275
-9999.0,-81.04167315,76.04167275
-9999.0,-80.62500645,76.04167275
-9999.0,-80.20833975,76.04167275
-9999.0,-79.79167305,76.04167275
-9999.0,-79.37500635,76.04167275
407.0,-78.95833965,76.04167275
-9999.0,58.12500465,76.04167275
-9999.0,58.54167135,76.04167275
-9999.0,58.95833805,76.04167275
-9999.0,59.37500475,76.04167275
-9999.0,59.79167145,76.04167275
203.0,60.20833815,76.04167275
-9999.0,60.62500485,76.04167275
1.0,61.04167155,76.04167275
324.0,61.45833825,76.04167275
554.0,61.87500495,76.04167275
585.0,62.29167165,76.04167275
472.0,62.70833835,76.04167275
607.0,63.12500505,76.04167275
573.0,63.54167175,76.04167275
697.0,63.95833845,76.04167275
509.0,64.37500515,76.04167275
564.0,64.79167185,76.04167275
449.0,65.20833855,76.04167275
351.0,65.62500525,76.04167275
140.0,66.04167195,76.04167275
105.0,66.45833865,76.04167275
-9999.0,66.87500535,76.04167275
-9999.0,67.29167205,76.04167275
-9999.0,67.70833875,76.04167275
-9999.0,68.12500545,76.04167275
-9999.0,89.79167385,76.04167275
-9999.0,90.20834055,76.04167275
-9999.0,90.62500725,76.04167275
-9999.0,91.04167395,76.04167275
-9999.0,91.45834065,76.04167275
-9999.0,91.87500735,76.04167275
-9999.0,92.29167405,76.04167275
-9999.0,92.70834075,76.04167275
-9999.0,93.12500745,76.04167275
-9999.0,93.54167415,76.04167275
-9999.0,93.95834085,76.04167275
61.0,94.37500755,76.04167275
23.0,94.79167425,76.04167275
108.0,95.20834095,76.04167275
147.0,95.62500765,76.04167275
-9999.0,96.04167435,76.04167275
-9999.0,96.45834105,76.04167275
-9999.0,96.87500775,76.04167275
-9999.0,97.29167445,76.04167275
56.0,97.70834115,76.04167275
21.0,98.12500785,76.04167275
83.0,98.54167455,76.04167275
86.0,98.95834125,76.04167275
26.0,99.37500795,76.04167275
6.0,99.79167465,76.04167275
34.0,100.20834135,76.04167275
21.0,100.62500805,76.04167275
15.0,101.04167475,76.04167275
11.0,101.45834145,76.04167275
89.0,101.87500815,76.04167275
54.0,102.29167485,76.04167275
109.0,102.70834155,76.04167275
87.0,103.12500825,76.04167275
228.0,103.54167495,76.04167275
248.0,103.95834165,76.04167275
293.0,104.37500835,76.04167275
240.0,104.79167505,76.04167275
266.0,105.20834175,76.04167275
245.0,105.62500845,76.04167275
206.0,106.04167515,76.04167275
219.0,106.45834185,76.04167275
261.0,106.87500855,76.04167275
309.0,107.29167525,76.04167275
309.0,107.70834195,76.04167275
587.0,108.12500865,76.04167275
568.0,108.54167535,76.04167275
619.0,108.95834205,76.04167275
352.0,109.37500875,76.04167275
434.0,109.79167545,76.04167275
238.0,110.20834215,76.04167275
206.0,110.62500885,76.04167275
320.0,111.04167555,76.04167275
288.0,111.45834225,76.04167275
44.0,111.87500895,76.04167275
31.0,112.29167565,76.04167275
3.0,112.70834235,76.04167275
32.0,113.12500905,76.04167275
-9999.0,113.54167575,76.04167275
-9999.0,113.95834245,76.04167275
-9999.0,114.37500915,76.04167275
-9999.0,137.29167765,76.04167275
-9999.0,137.70834435,76.04167275
-9999.0,138.12501105,76.04167275
22.0,138.54167775,76.04167275
118.0,138.95834445,76.04167275
16.0,139.37501115,76.04167275
-9999.0,139.79167785,76.04167275
-9999.0,140.20834455,76.04167275
-9999.0,140.62501125,76.04167275
1.0,141.04167795,76.04167275
-9999.0,141.45834465,76.04167275
-9999.0,143.12501145,76.04167275
-9999.0,143.54167815,76.04167275
-9999.0,143.95834485,76.04167275
-9999.0,144.37501155,76.04167275
-9999.0,144.79167825,76.04167275
-9999.0,-121.87500975,75.62500605
-9999.0,-121.45834305,75.62500605
-9999.0,-121.04167635,75.62500605
-9999.0,-120.62500965,75.62500605
-9999.0,-120.20834295,75.62500605
-9999.0,-119.79167625,75.62500605
-9999.0,-119.37500955,75.62500605
138.0,-118.95834285,75.62500605
187.0,-118.54167615,75.62500605
-9999.0,-118.12500945,75.62500605
-9999.0,-117.70834275,75.62500605
-9999.0,-117.29167605,75.62500605
234.0,-116.87500935,75.62500605
162.0,-116.45834265,75.62500605
197.0,-116.04167595,75.62500605
260.0,-115.20834255,75.62500605
561.0,-114.37500915,75.62500605
375.0,-113.95834245,75.62500605
440.0,-113.54167575,75.62500605
328.0,-113.12500905,75.62500605
309.0,-112.29167565,75.62500605
152.0,-111.87500895,75.62500605
24.0,-111.45834225,75.62500605
-9999.0,-111.04167555,75.62500605
-9999.0,-110.62500885,75.62500605
-9999.0,-110.20834215,75.62500605
-9999.0,-109.79167545,75.62500605
-9999.0,-109.37500875,75.62500605
-9999.0,-108.95834205,75.62500605
159.0,-108.12500865,75.62500605
155.0,-107.29167525,75.62500605
56.0,-106.87500855,75.62500605
144.0,-106.04167515,75.62500605
90.0,-105.62500845,75.62500605
-9999.0,-104.79167505,75.62500605
-9999.0,-104.37500835,75.62500605
-9999.0,-103.95834165,75.62500605
-9999.0,-103.54167495,75.62500605
-9999.0,-102.70834155,75.62500605
69.0,-102.29167485,75.62500605
101.0,-101.87500815,75.62500605
85.0,-101.45834145,75.62500605
77.0,-101.04167475,75.62500605
-9999.0,-100.62500805,75.62500605
1.0,-99.79167465,75.62500605
66.0,-99.37500795,75.62500605
152.0,-98.54167455,75.62500605
46.0,-98.12500785,75.62500605
70.0,-97.70834115,75.62500605
-9999.0,-97.29167445,75.62500605
1.0,-96.87500775,75.62500605
-9999.0,-96.45834105,75.62500605
-9999.0,-96.04167435,75.62500605
-9999.0,-95.62500765,75.62500605
-9999.0,-95.20834095,75.62500605
1.0,-94.79167425,75.62500605
-9999.0,-94.37500755,75.62500605
-9999.0,-93.54167415,75.62500605
69.0,-84.79167345,75.62500605
202.0,-84.37500675,75.62500605
1065.0,-82.70833995,75.62500605
1160.0,-82.29167325,75.62500605
914.0,-81.87500655,75.62500605
301.0,-81.45833985,75.62500605
1.0,-81.04167315,75.62500605
-9999.0,-80.20833975,75.62500605
-9999.0,-79.79167305,75.62500605
-9999.0,-79.37500635,75.62500605
-9999.0,-78.95833965,75.62500605
-9999.0,56.04167115,75.62500605
-9999.0,57.29167125,75.62500605
287.0,58.54167135,75.62500605
618.0,59.79167145,75.62500605
747.0,61.04167155,75.62500605
491.0,62.29167165,75.62500605
-9999.0,63.54167175,75.62500605
-9999.0,64.79167185,75.62500605
-9999.0,87.29167365,75.62500605
-9999.0,87.70834035,75.62500605
-9999.0,88.12500705,75.62500605
-9999.0,88.54167375,75.62500605
-9999.0,88.95834045,75.62500605
-9999.0,89.37500715,75.62500605
-9999.0,89.79167385,75.62500605
-9999.0,90.20834055,75.62500605
-9999.0,90.62500725,75.62500605
-9999.0,91.04167395,75.62500605
6.0,91.45834065,75.62500605
32.0,91.87500735,75.62500605
159.0,92.29167405,75.62500605
38.0,92.70834075,75.62500605
73.0,93.12500745,75.62500605
318.0,93.54167415,75.62500605
363.0,93.95834085,75.62500605
328.0,94.37500755,75.62500605
223.0,94.79167425,75.62500605
179.0,95.20834095,75.62500605
192.0,95.62500765,75.62500605
179.0,96.04167435,75.62500605
230.0,96.45834105,75.62500605
248.0,96.87500775,75.62500605
342.0,97.29167445,75.62500605
279.0,97.70834115,75.62500605
47.0,98.12500785,75.62500605
126.0,98.54167455,75.62500605
107.0,98.95834125,75.62500605
39.0,99.37500795,75.62500605
197.0,99.79167465,75.62500605
170.0,100.20834135,75.62500605
137.0,100.62500805,75.62500605
31.0,101.04167475,75.62500605
68.0,101.45834145,75.62500605
58.0,101.87500815,75.62500605
103.0,102.29167485,75.62500605
190.0,102.70834155,75.62500605
184.0,103.12500825,75.62500605
232.0,103.54167495,75.62500605
201.0,103.95834165,75.62500605
255.0,104.37500835,75.62500605
268.0,104.79167505,75.62500605
531.0,105.20834175,75.62500605
272.0,105.62500845,75.62500605
