GTOPO30_ASPECT_reduced,x,y
249.0,34.79166945,31.45833585
154.0,35.20833615,31.45833585
335.0,35.62500285,31.45833585
344.0,36.04166955,31.45833585
278.0,49.79167065,31.45833585
313.0,68.95833885,31.45833585
21.0,79.37500635,31.45833585
289.0,96.87500775,31.45833585
299.0,97.29167445,31.45833585
212.0,98.54167455,31.45833585
224.0,100.62500805,31.45833585
74.0,101.04167475,31.45833585
10.0,101.45834145,31.45833585
284.0,101.87500815,31.45833585
96.0,112.29167565,31.45833585
55.0,113.95834245,31.45833585
90.0,114.37500915,31.45833585
284.0,115.62500925,31.45833585
212.0,116.45834265,31.45833585
135.0,116.87500935,31.45833585
198.0,117.29167605,31.45833585
133.0,117.70834275,31.45833585
225.0,118.12500945,31.45833585
208.0,118.54167615,31.45833585
-9999.0,118.95834285,31.45833585
194.0,119.79167625,31.45833585
312.0,120.20834295,31.45833585
207.0,120.62500965,31.45833585
-9999.0,121.45834305,31.45833585
-9999.0,121.87500975,31.45833585
-9999.0,129.79167705,31.45833585
-9999.0,130.20834375,31.45833585
-9999.0,130.62501045,31.45833585
-9999.0,131.45834385,31.45833585
-9999.0,-116.45834265,31.04166915
60.0,-110.20834215,31.04166915
72.0,-101.87500815,31.04166915
206.0,-9.37500075,31.04166915
306.0,-8.95833404999999,31.04166915
271.0,-8.12500065,31.04166915
221.0,-6.87500055000001,31.04166915
186.0,-1.45833345,31.04166915
280.0,77.70833955,31.04166915
29.0,93.95834085,31.04166915
256.0,94.79167425,31.04166915
191.0,95.62500765,31.04166915
94.0,99.37500795,31.04166915
345.0,99.79167465,31.04166915
68.0,100.62500805,31.04166915
281.0,101.87500815,31.04166915
162.0,109.37500875,31.04166915
352.0,109.79167545,31.04166915
214.0,113.54167575,31.04166915
18.0,114.79167585,31.04166915
284.0,115.20834255,31.04166915
26.0,116.04167595,31.04166915
97.0,116.45834265,31.04166915
337.0,118.54167615,31.04166915
-9999.0,120.20834295,31.04166915
153.0,121.45834305,31.04166915
-9999.0,121.87500975,31.04166915
-9999.0,122.70834315,31.04166915
-9999.0,-116.04167595,30.62500245
213.0,-115.62500925,30.62500245
269.0,-110.20834215,30.62500245
185.0,-8.95833404999999,30.62500245
186.0,-8.54166735000001,30.62500245
27.0,55.62500445,30.62500245
277.0,66.87500535,30.62500245
263.0,67.29167205,30.62500245
34.0,67.70833875,30.62500245
35.0,68.12500545,30.62500245
185.0,69.37500555,30.62500245
178.0,85.62500685,30.62500245
67.0,96.87500775,30.62500245
50.0,99.37500795,30.62500245
302.0,100.20834135,30.62500245
6.0,100.62500805,30.62500245
255.0,101.87500815,30.62500245
178.0,107.70834195,30.62500245
79.0,109.37500875,30.62500245
247.0,109.79167545,30.62500245
18.0,112.70834235,30.62500245
45.0,113.12500905,30.62500245
352.0,113.54167575,30.62500245
193.0,114.79167585,30.62500245
213.0,115.20834255,30.62500245
305.0,115.62500925,30.62500245
56.0,116.04167595,30.62500245
129.0,116.45834265,30.62500245
210.0,117.29167605,30.62500245
336.0,117.70834275,30.62500245
280.0,119.79167625,30.62500245
72.0,120.62500965,30.62500245
-9999.0,121.45834305,30.62500245
-9999.0,121.87500975,30.62500245
-9999.0,122.29167645,30.62500245
-9999.0,123.12500985,30.62500245
-9999.0,129.79167705,30.62500245
-9999.0,130.20834375,30.62500245
-9999.0,131.45834385,30.62500245
234.0,-110.62500885,30.20833575
252.0,-110.20834215,30.20833575
207.0,-109.79167545,30.20833575
298.0,-8.95833404999999,30.20833575
72.0,-8.54166735000001,30.20833575
359.0,55.62500445,30.20833575
8.0,56.45833785,30.20833575
126.0,56.87500455,30.20833575
98.0,67.29167205,30.20833575
194.0,67.70833875,30.20833575
224.0,68.12500545,30.20833575
157.0,68.54167215,30.20833575
342.0,68.95833885,30.20833575
41.0,69.37500555,30.20833575
98.0,78.54167295,30.20833575
204.0,78.95833965,30.20833575
287.0,86.45834025,30.20833575
59.0,96.87500775,30.20833575
257.0,100.20834135,30.20833575
306.0,101.04167475,30.20833575
83.0,101.45834145,30.20833575
103.0,101.87500815,30.20833575
179.0,108.95834205,30.20833575
344.0,110.20834215,30.20833575
352.0,110.62500885,30.20833575
288.0,112.29167565,30.20833575
198.0,112.70834235,30.20833575
225.0,113.54167575,30.20833575
353.0,114.79167585,30.20833575
225.0,115.20834255,30.20833575
21.0,115.62500925,30.20833575
180.0,116.45834265,30.20833575
258.0,116.87500935,30.20833575
270.0,117.29167605,30.20833575
71.0,118.12500945,30.20833575
124.0,118.54167615,30.20833575
68.0,119.37500955,30.20833575
259.0,119.79167625,30.20833575
320.0,120.20834295,30.20833575
-9999.0,121.45834305,30.20833575
-9999.0,122.29167645,30.20833575
-9999.0,122.70834315,30.20833575
-9999.0,130.62501045,30.20833575
-9999.0,131.04167715,30.20833575
-9999.0,-116.04167595,29.79166905
297.0,-9.79166745000001,29.79166905
228.0,53.95833765,29.79166905
83.0,54.79167105,29.79166905
95.0,55.20833775,29.79166905
17.0,60.20833815,29.79166905
228.0,60.62500485,29.79166905
301.0,66.45833865,29.79166905
340.0,66.87500535,29.79166905
74.0,67.29167205,29.79166905
258.0,68.95833885,29.79166905
167.0,69.37500555,29.79166905
132.0,80.20833975,29.79166905
183.0,93.95834085,29.79166905
262.0,96.87500775,29.79166905
220.0,97.70834115,29.79166905
259.0,101.45834145,29.79166905
356.0,101.87500815,29.79166905
121.0,107.70834195,29.79166905
201.0,109.37500875,29.79166905
122.0,109.79167545,29.79166905
357.0,110.20834215,29.79166905
273.0,110.62500885,29.79166905
231.0,111.04167555,29.79166905
21.0,112.70834235,29.79166905
329.0,116.04167595,29.79166905
277.0,116.45834265,29.79166905
317.0,117.70834275,29.79166905
182.0,118.12500945,29.79166905
8.0,118.54167615,29.79166905
260.0,119.79167625,29.79166905
263.0,120.20834295,29.79166905
-9999.0,130.62501045,29.79166905
213.0,-8.95833404999999,29.37500235
72.0,14.79166785,29.37500235
219.0,54.79167105,29.37500235
95.0,55.20833775,29.37500235
56.0,60.62500485,29.37500235
155.0,61.04167155,29.37500235
21.0,63.95833845,29.37500235
125.0,66.45833865,29.37500235
295.0,66.87500535,29.37500235
119.0,84.37500675,29.37500235
21.0,85.62500685,29.37500235
265.0,93.95834085,29.37500235
67.0,94.37500755,29.37500235
287.0,100.62500805,29.37500235
263.0,101.45834145,29.37500235
230.0,107.70834195,29.37500235
82.0,109.37500875,29.37500235
159.0,110.20834215,29.37500235
192.0,113.54167575,29.37500235
175.0,115.20834255,29.37500235
228.0,116.45834265,29.37500235
250.0,118.12500945,29.37500235
6.0,118.54167615,29.37500235
113.0,119.37500955,29.37500235
188.0,119.79167625,29.37500235
205.0,120.20834295,29.37500235
71.0,60.62500485,28.95833565
176.0,61.04167155,28.95833565
108.0,61.45833825,28.95833565
41.0,61.87500495,28.95833565
87.0,66.04167195,28.95833565
36.0,66.45833865,28.95833565
120.0,66.87500535,28.95833565
188.0,85.20834015,28.95833565
275.0,108.54167535,28.95833565
159.0,109.37500875,28.95833565
42.0,110.20834215,28.95833565
231.0,114.37500915,28.95833565
76.0,114.79167585,28.95833565
169.0,115.20834255,28.95833565
328.0,116.04167595,28.95833565
105.0,116.45834265,28.95833565
323.0,117.29167605,28.95833565
209.0,118.12500945,28.95833565
198.0,118.54167615,28.95833565
244.0,120.62500965,28.95833565
26.0,121.04167635,28.95833565
66.0,121.45834305,28.95833565
-9999.0,121.87500975,28.95833565
307.0,-8.95833404999999,28.54166895
-9999.0,23.54166855,28.54166895
185.0,60.62500485,28.54166895
251.0,61.04167155,28.54166895
15.0,61.45833825,28.54166895
56.0,61.87500495,28.54166895
243.0,66.04167195,28.54166895
114.0,66.45833865,28.54166895
258.0,66.87500535,28.54166895
20.0,86.45834025,28.54166895
224.0,93.54167415,28.54166895
143.0,101.45834145,28.54166895
49.0,107.70834195,28.54166895
282.0,108.54167535,28.54166895
108.0,108.95834205,28.54166895
348.0,109.37500875,28.54166895
135.0,114.79167585,28.54166895
140.0,115.20834255,28.54166895
96.0,115.62500925,28.54166895
339.0,116.04167595,28.54166895
358.0,116.45834265,28.54166895
152.0,117.29167605,28.54166895
345.0,118.54167615,28.54166895
284.0,118.95834285,28.54166895
164.0,119.37500955,28.54166895
83.0,120.20834295,28.54166895
302.0,121.04167635,28.54166895
272.0,64.37500515,28.12500225
70.0,66.04167195,28.12500225
164.0,66.45833865,28.12500225
321.0,91.45834065,28.12500225
192.0,92.29167405,28.12500225
245.0,102.70834155,28.12500225
204.0,103.12500825,28.12500225
274.0,107.29167525,28.12500225
227.0,108.12500865,28.12500225
352.0,108.54167535,28.12500225
-9999.0,109.79167545,28.12500225
246.0,110.20834215,28.12500225
325.0,112.70834235,28.12500225
152.0,114.37500915,28.12500225
105.0,115.20834255,28.12500225
210.0,116.04167595,28.12500225
14.0,116.87500935,28.12500225
307.0,117.70834275,28.12500225
114.0,118.54167615,28.12500225
178.0,118.95834285,28.12500225
91.0,120.20834295,28.12500225
149.0,120.62500965,28.12500225
128.0,66.04167195,27.70833555
355.0,66.45833865,27.70833555
186.0,90.62500725,27.70833555
92.0,91.87500735,27.70833555
266.0,92.29167405,27.70833555
156.0,92.70834075,27.70833555
239.0,98.12500785,27.70833555
200.0,103.12500825,27.70833555
102.0,107.29167525,27.70833555
318.0,107.70834195,27.70833555
19.0,108.54167535,27.70833555
48.0,109.79167545,27.70833555
177.0,110.62500885,27.70833555
346.0,111.04167555,27.70833555
269.0,115.62500925,27.70833555
331.0,116.04167595,27.70833555
200.0,116.45834265,27.70833555
195.0,116.87500935,27.70833555
264.0,117.29167605,27.70833555
72.0,117.70834275,27.70833555
290.0,118.12500945,27.70833555
323.0,118.95834285,27.70833555
195.0,119.79167625,27.70833555
-9999.0,121.04167635,27.70833555
-9999.0,121.45834305,27.70833555
240.0,106.87500855,27.29166885
146.0,108.54167535,27.29166885
339.0,109.37500875,27.29166885
286.0,109.79167545,27.29166885
121.0,111.04167555,27.29166885
90.0,116.04167595,27.29166885
74.0,117.29167605,27.29166885
140.0,117.70834275,27.29166885
287.0,118.12500945,27.29166885
162.0,118.54167615,27.29166885
-9999.0,120.62500965,27.29166885
-9999.0,-114.37500915,26.87500215
154.0,98.12500785,26.87500215
177.0,107.70834195,26.87500215
147.0,109.37500875,26.87500215
232.0,109.79167545,26.87500215
345.0,115.62500925,26.87500215
348.0,117.70834275,26.87500215
51.0,118.12500945,26.87500215
346.0,118.54167615,26.87500215
178.0,119.79167625,26.87500215
-9999.0,120.20834295,26.87500215
194.0,98.54167455,26.45833545
76.0,106.45834185,26.45833545
257.0,107.29167525,26.45833545
340.0,108.12500865,26.45833545
57.0,108.54167535,26.45833545
126.0,109.79167545,26.45833545
88.0,110.20834215,26.45833545
198.0,115.20834255,26.45833545
191.0,115.62500925,26.45833545
350.0,116.04167595,26.45833545
204.0,116.87500935,26.45833545
240.0,117.70834275,26.45833545
300.0,118.54167615,26.45833545
242.0,118.95834285,26.45833545
-9999.0,120.20834295,26.45833545
193.0,97.70834115,26.04166875
75.0,98.12500785,26.04166875
186.0,98.54167455,26.04166875
127.0,106.45834185,26.04166875
82.0,106.87500855,26.04166875
159.0,107.29167525,26.04166875
161.0,110.62500885,26.04166875
270.0,114.37500915,26.04166875
270.0,114.79167585,26.04166875
138.0,116.87500935,26.04166875
121.0,117.29167605,26.04166875
85.0,117.70834275,26.04166875
327.0,118.54167615,26.04166875
-9999.0,119.79167625,26.04166875
259.0,98.54167455,25.62500205
112.0,103.95834165,25.62500205
266.0,107.70834195,25.62500205
20.0,108.12500865,25.62500205
287.0,108.54167535,25.62500205
216.0,110.20834215,25.62500205
299.0,114.79167585,25.62500205
155.0,115.20834255,25.62500205
144.0,116.04167595,25.62500205
306.0,116.45834265,25.62500205
314.0,118.12500945,25.62500205
103.0,119.37500955,25.62500205
-9999.0,119.79167625,25.62500205
-9999.0,120.20834295,25.62500205
24.0,-100.62500805,25.20833535
254.0,100.20834135,25.20833535
37.0,107.70834195,25.20833535
87.0,108.12500865,25.20833535
137.0,109.37500875,25.20833535
56.0,113.12500905,25.20833535
15.0,113.54167575,25.20833535
187.0,113.95834245,25.20833535
178.0,114.37500915,25.20833535
332.0,114.79167585,25.20833535
59.0,116.04167595,25.20833535
341.0,116.45834265,25.20833535
78.0,118.12500945,25.20833535
129.0,118.54167615,25.20833535
-9999.0,119.79167625,25.20833535
-9999.0,121.04167635,25.20833535
288.0,121.45834305,25.20833535
-9999.0,121.87500975,25.20833535
-9999.0,122.29167645,25.20833535
139.0,99.79167465,24.79166865
156.0,100.62500805,24.79166865
52.0,108.54167535,24.79166865
274.0,109.37500875,24.79166865
239.0,111.04167555,24.79166865
60.0,111.87500895,24.79166865
234.0,112.29167565,24.79166865
344.0,113.54167575,24.79166865
19.0,113.95834245,24.79166865
161.0,114.37500915,24.79166865
295.0,114.79167585,24.79166865
130.0,115.62500925,24.79166865
96.0,116.04167595,24.79166865
44.0,116.45834265,24.79166865
95.0,117.29167605,24.79166865
213.0,118.12500945,24.79166865
88.0,118.54167615,24.79166865
-9999.0,119.37500955,24.79166865
-9999.0,120.62500965,24.79166865
-9999.0,122.29167645,24.79166865
0.0,-101.04167475,24.37500195
234.0,-100.62500805,24.37500195
157.0,-100.20834135,24.37500195
250.0,-99.79167465,24.37500195
3.0,97.70834115,24.37500195
148.0,98.12500785,24.37500195
65.0,98.95834125,24.37500195
84.0,100.20834135,24.37500195
95.0,110.20834215,24.37500195
209.0,110.62500885,24.37500195
0.0,111.04167555,24.37500195
106.0,111.45834225,24.37500195
295.0,111.87500895,24.37500195
128.0,112.29167565,24.37500195
3.0,112.70834235,24.37500195
151.0,113.12500905,24.37500195
58.0,114.37500915,24.37500195
164.0,114.79167585,24.37500195
135.0,116.04167595,24.37500195
162.0,117.29167605,24.37500195
-9999.0,118.54167615,24.37500195
292.0,120.62500965,24.37500195
-9999.0,121.87500975,24.37500195
141.0,-100.62500805,23.95833525
158.0,97.70834115,23.95833525
276.0,108.95834205,23.95833525
333.0,109.79167545,23.95833525
352.0,110.20834215,23.95833525
90.0,112.29167565,23.95833525
128.0,112.70834235,23.95833525
181.0,114.37500915,23.95833525
333.0,115.20834255,23.95833525
306.0,116.04167595,23.95833525
354.0,116.45834265,23.95833525
-9999.0,117.70834275,23.95833525
47.0,-101.04167475,23.54166855
82.0,-100.62500805,23.54166855
257.0,-100.20834135,23.54166855
238.0,97.70834115,23.54166855
169.0,98.12500785,23.54166855
225.0,98.95834125,23.54166855
101.0,99.37500795,23.54166855
200.0,100.20834135,23.54166855
34.0,108.95834205,23.54166855
80.0,112.29167565,23.54166855
164.0,112.70834235,23.54166855
273.0,113.95834245,23.54166855
187.0,114.79167585,23.54166855
359.0,115.62500925,23.54166855
27.0,116.45834265,23.54166855
357.0,121.04167635,23.54166855
-9999.0,121.87500975,23.54166855
45.0,-100.62500805,23.12500185
351.0,51.45833745,23.12500185
188.0,98.12500785,23.12500185
77.0,100.20834135,23.12500185
45.0,100.62500805,23.12500185
22.0,108.12500865,23.12500185
311.0,108.54167535,23.12500185
30.0,108.95834205,23.12500185
116.0,109.37500875,23.12500185
97.0,111.04167555,23.12500185
324.0,111.45834225,23.12500185
25.0,111.87500895,23.12500185
23.0,113.12500905,23.12500185
189.0,113.54167575,23.12500185
229.0,115.20834255,23.12500185
258.0,115.62500925,23.12500185
106.0,116.04167595,23.12500185
343.0,116.45834265,23.12500185
-9999.0,117.29167605,23.12500185
158.0,121.04167635,23.12500185
-9999.0,121.45834305,23.12500185
130.0,-100.62500805,22.70833515
161.0,97.70834115,22.70833515
99.0,98.12500785,22.70833515
106.0,98.54167455,22.70833515
65.0,98.95834125,22.70833515
76.0,108.12500865,22.70833515
29.0,109.79167545,22.70833515
128.0,110.20834215,22.70833515
213.0,110.62500885,22.70833515
274.0,111.87500895,22.70833515
189.0,113.12500905,22.70833515
319.0,113.95834245,22.70833515
176.0,114.37500915,22.70833515
270.0,114.79167585,22.70833515
-9999.0,115.62500925,22.70833515
-9999.0,116.04167595,22.70833515
143.0,121.04167635,22.70833515
-9999.0,121.87500975,22.70833515
103.0,-101.04167475,22.29166845
59.0,-100.62500805,22.29166845
243.0,98.12500785,22.29166845
159.0,98.54167455,22.29166845
88.0,99.79167465,22.29166845
52.0,100.20834135,22.29166845
268.0,100.62500805,22.29166845
141.0,101.04167475,22.29166845
113.0,101.45834145,22.29166845
304.0,101.87500815,22.29166845
191.0,108.54167535,22.29166845
283.0,109.37500875,22.29166845
185.0,109.79167545,22.29166845
169.0,110.20834215,22.29166845
238.0,111.87500895,22.29166845
78.0,113.12500905,22.29166845
-9999.0,113.95834245,22.29166845
-9999.0,114.79167585,22.29166845
-9999.0,121.04167635,22.29166845
113.0,98.95834125,21.87500175
206.0,99.79167465,21.87500175
287.0,101.04167475,21.87500175
95.0,108.95834205,21.87500175
317.0,109.37500875,21.87500175
282.0,109.79167545,21.87500175
8.0,110.20834215,21.87500175
258.0,111.04167555,21.87500175
4.0,111.45834225,21.87500175
45.0,111.87500895,21.87500175
230.0,112.29167565,21.87500175
-9999.0,113.12500905,21.87500175
-9999.0,113.95834245,21.87500175
230.0,99.37500795,21.45833505
74.0,99.79167465,21.45833505
230.0,101.45834145,21.45833505
-9999.0,108.54167535,21.45833505
-9999.0,108.95834205,21.45833505
-9999.0,109.37500875,21.45833505
221.0,110.20834215,21.45833505
1.0,98.95834125,21.04166835
262.0,99.79167465,21.04166835
351.0,101.45834145,21.04166835
339.0,99.37500795,20.62500165
304.0,101.04167475,20.62500165
-9999.0,107.70834195,20.62500165
342.0,-98.54167455,20.20833495
-9999.0,106.87500855,20.20833495
67.0,-99.37500795,19.37500155
301.0,-97.29167445,19.37500155
-9999.0,106.04167515,18.95833485
314.0,-79.37500635,-6.04166715000001
64.0,-78.95833965,-6.04166715000001
158.0,-78.54167295,-6.04166715000001
53.0,-77.29167285,-6.04166715000001
45.0,-77.70833955,-6.45833385
37.0,-77.70833955,-6.87500055000001
52.0,-77.70833955,-7.70833395000001
119.0,-77.29167285,-7.70833395000001
205.0,-75.62500605,-10.62500085
127.0,-75.62500605,-11.04166755
25.0,-71.87500575,-13.12500105
216.0,-75.20833935,-13.54166775
194.0,-74.37500595,-13.54166775
3.0,-73.54167255,-13.54166775
217.0,-71.87500575,-13.54166775
325.0,-71.45833905,-13.54166775
233.0,-73.54167255,-13.95833445
353.0,-73.12500585,-13.95833445
112.0,-72.70833915,-13.95833445
308.0,-71.87500575,-13.95833445
151.0,-71.45833905,-13.95833445
87.0,-71.04167235,-13.95833445
337.0,-70.20833895,-13.95833445
345.0,-73.95833925,-14.37500115
56.0,-73.54167255,-14.37500115
212.0,-73.12500585,-14.37500115
279.0,-71.87500575,-14.37500115
265.0,-71.45833905,-14.37500115
159.0,-71.04167235,-14.37500115
264.0,-70.20833895,-14.37500115
343.0,-73.12500585,-14.79166785
308.0,-71.45833905,-14.79166785
285.0,-71.04167235,-14.79166785
11.0,-68.95833885,-14.79166785
295.0,-69.79167225,-15.20833455
328.0,-69.37500555,-15.20833455
122.0,-70.20833895,-15.62500125
54.0,-68.95833885,-15.62500125
265.0,-70.62500565,-16.04166795
100.0,-70.20833895,-16.04166795
229.0,-68.54167215,-16.04166795
259.0,-68.54167215,-16.45833465
171.0,-68.12500545,-16.45833465
20.0,-68.95833885,-16.87500135
268.0,-68.12500545,-16.87500135
328.0,-66.45833865,-16.87500135
60.0,-68.95833885,-17.29166805
111.0,-68.12500545,-17.29166805
161.0,-67.70833875,-17.29166805
231.0,-67.29167205,-17.29166805
296.0,-66.87500535,-17.29166805
228.0,-66.45833865,-17.29166805
172.0,-68.95833885,-17.70833475
298.0,-68.12500545,-17.70833475
5.0,-67.70833875,-17.70833475
66.0,-66.45833865,-17.70833475
27.0,-66.04167195,-17.70833475
199.0,-65.62500525,-17.70833475
227.0,-65.20833855,-17.70833475
199.0,-69.37500555,-18.12500145
276.0,-68.54167215,-18.12500145
172.0,-68.12500545,-18.12500145
100.0,-67.70833875,-18.12500145
2.0,-67.29167205,-18.12500145
71.0,-66.45833865,-18.12500145
136.0,-66.04167195,-18.12500145
213.0,-65.62500525,-18.12500145
31.0,-69.37500555,-18.54166815
174.0,-68.95833885,-18.54166815
126.0,-68.54167215,-18.54166815
163.0,-68.12500545,-18.54166815
243.0,-67.70833875,-18.54166815
266.0,-66.87500535,-18.54166815
304.0,-66.45833865,-18.54166815
24.0,-66.04167195,-18.54166815
87.0,-65.62500525,-18.54166815
239.0,-65.20833855,-18.54166815
55.0,-68.54167215,-18.95833485
156.0,-68.12500545,-18.95833485
328.0,-67.70833875,-18.95833485
211.0,-67.29167205,-18.95833485
260.0,-66.45833865,-18.95833485
216.0,-66.04167195,-18.95833485
359.0,-65.62500525,-18.95833485
47.0,-68.54167215,-19.37500155
-9999.0,-68.12500545,-19.37500155
108.0,-67.70833875,-19.37500155
39.0,-66.04167195,-19.37500155
62.0,-65.20833855,-19.37500155
298.0,-64.79167185,-19.37500155
84.0,-64.37500515,-19.37500155
165.0,-68.54167215,-19.79166825
120.0,-68.12500545,-19.79166825
277.0,-66.87500535,-19.79166825
147.0,-64.79167185,-19.79166825
103.0,-68.54167215,-20.20833495
7.0,-68.12500545,-20.20833495
242.0,-66.87500535,-20.20833495
220.0,-64.79167185,-20.20833495
286.0,-68.54167215,-20.62500165
318.0,-68.12500545,-20.62500165
140.0,-66.87500535,-20.62500165
189.0,-68.12500545,-21.04166835
294.0,-66.87500535,-21.04166835
70.0,-64.79167185,-21.04166835
321.0,-68.12500545,-21.45833505
37.0,-67.70833875,-21.45833505
325.0,-67.29167205,-21.45833505
286.0,-66.87500535,-21.45833505
185.0,-65.62500525,-21.45833505
336.0,-66.87500535,-21.87500175
186.0,-66.04167195,-21.87500175
102.0,-65.62500525,-21.87500175
275.0,-65.62500525,-22.70833515
94.0,-65.62500525,-23.12500185
324.0,-66.04167195,-23.54166855
324.0,-70.20833895,-23.95833525
14.0,-66.45833865,-23.95833525
-9999.0,-70.62500565,-24.37500195
91.0,-64.37500515,-24.37500195
-9999.0,-70.62500565,-24.79166865
288.0,-69.37500555,-25.20833535
196.0,-66.04167195,-25.20833535
307.0,-70.62500565,-25.62500205
174.0,-66.04167195,-25.62500205
299.0,-70.62500565,-26.04166875
140.0,-66.04167195,-26.45833545
208.0,-66.87500535,-26.87500215
190.0,-66.45833865,-26.87500215
235.0,-70.62500565,-28.12500225
-9999.0,-71.87500575,-30.20833575
-9999.0,-71.87500575,-30.62500245
-9999.0,-71.87500575,-31.04166915
-9999.0,-71.87500575,-31.45833585
-9999.0,-71.87500575,-31.87500255
-9999.0,-71.87500575,-32.29166925
-9999.0,-71.87500575,-32.70833595
25.0,-68.54167215,-32.70833595
-9999.0,-71.87500575,-33.12500265
-9999.0,-72.29167245,-33.95833605
-9999.0,-72.29167245,-34.37500275
-9999.0,-72.29167245,-34.79166945
341.0,-71.87500575,-34.79166945
58.0,-71.87500575,-35.20833615
-9999.0,-73.12500585,-36.04166955
244.0,-68.95833885,-36.04166955
231.0,-71.87500575,-36.87500295
356.0,-73.12500585,-37.29166965
204.0,-71.87500575,-38.12500305
-9999.0,-73.54167255,-38.95833645
-9999.0,-73.54167255,-39.37500315
244.0,-71.45833905,-39.37500315
-9999.0,-73.54167255,-39.79166985
326.0,-73.12500585,-39.79166985
347.0,-71.87500575,-39.79166985
233.0,-73.54167255,-40.20833655
159.0,-72.70833915,-40.20833655
31.0,-73.54167255,-40.62500325
202.0,-71.87500575,-40.62500325
342.0,-70.62500565,-40.62500325
356.0,-71.45833905,-46.04167035
