GTOPO30_ELEVATION,x,y
1309.0,69.79167225,31.87500255
222.0,74.79167265,31.87500255
238.0,75.62500605,31.87500255
4946.0,78.95833965,31.87500255
4266.0,79.37500635,31.87500255
4731.0,85.20834015,31.87500255
4592.0,96.87500775,31.87500255
4517.0,97.29167445,31.87500255
5116.0,98.54167455,31.87500255
4314.0,100.62500805,31.87500255
4101.0,101.87500815,31.87500255
171.0,111.87500895,31.87500255
295.0,113.95834245,31.87500255
60.0,116.04167595,31.87500255
3.0,119.79167625,31.87500255
13.0,120.20834295,31.87500255
9.0,121.04167635,31.87500255
9.0,121.45834305,31.87500255
185.0,131.04167715,31.87500255
726.0,-1.45833345,31.45833585
778.0,-1.04166674999999,31.45833585
721.0,-0.625000050000011,31.45833585
641.0,-0.208333350000004,31.45833585
627.0,0.208333350000004,31.45833585
262.0,8.95833404999999,31.45833585
34.0,34.37500275,31.45833585
231.0,34.79166945,31.45833585
605.0,35.20833615,31.45833585
180.0,35.62500285,31.45833585
737.0,36.04166955,31.45833585
565.0,49.79167065,31.45833585
2032.0,68.95833885,31.45833585
4808.0,79.37500635,31.45833585
4174.0,96.87500775,31.45833585
3653.0,97.29167445,31.45833585
4624.0,98.54167455,31.45833585
3712.0,100.62500805,31.45833585
3981.0,101.04167475,31.45833585
4264.0,101.45834145,31.45833585
4128.0,101.87500815,31.45833585
82.0,112.29167565,31.45833585
47.0,113.95834245,31.45833585
80.0,114.37500915,31.45833585
190.0,115.62500925,31.45833585
92.0,116.45834265,31.45833585
20.0,116.87500935,31.45833585
4.0,117.29167605,31.45833585
84.0,117.70834275,31.45833585
9.0,118.12500945,31.45833585
158.0,118.54167615,31.45833585
1.0,118.95834285,31.45833585
12.0,119.79167625,31.45833585
1.0,120.20834295,31.45833585
9.0,120.62500965,31.45833585
-9999.0,121.45834305,31.45833585
-9999.0,121.87500975,31.45833585
-9999.0,129.79167705,31.45833585
-9999.0,130.20834375,31.45833585
-9999.0,130.62501045,31.45833585
-9999.0,131.45834385,31.45833585
-9999.0,-116.45834265,31.04166915
1454.0,-110.20834215,31.04166915
871.0,-101.87500815,31.04166915
965.0,-9.37500075,31.04166915
1378.0,-8.95833404999999,31.04166915
1246.0,-8.12500065,31.04166915
1308.0,-6.87500055000001,31.04166915
663.0,-1.45833345,31.04166915
3171.0,77.70833955,31.04166915
5321.0,93.95834085,31.04166915
4742.0,94.79167425,31.04166915
5162.0,95.62500765,31.04166915
4640.0,99.37500795,31.04166915
4611.0,99.79167465,31.04166915
4379.0,100.62500805,31.04166915
2681.0,101.87500815,31.04166915
545.0,109.37500875,31.04166915
55.0,109.79167545,31.04166915
46.0,113.54167575,31.04166915
35.0,114.79167585,31.04166915
296.0,115.20834255,31.04166915
939.0,116.04167595,31.04166915
733.0,116.45834265,31.04166915
21.0,118.54167615,31.04166915
1.0,120.20834295,31.04166915
5.0,121.45834305,31.04166915
-9999.0,121.87500975,31.04166915
-9999.0,122.70834315,31.04166915
-9999.0,-116.04167595,30.62500245
577.0,-115.62500925,30.62500245
1213.0,-110.20834215,30.62500245
536.0,-8.95833404999999,30.62500245
443.0,-8.54166735000001,30.62500245
1404.0,55.62500445,30.62500245
1462.0,66.87500535,30.62500245
1927.0,67.29167205,30.62500245
2623.0,67.70833875,30.62500245
2098.0,68.12500545,30.62500245
1470.0,69.37500555,30.62500245
4993.0,85.62500685,30.62500245
4654.0,96.87500775,30.62500245
4663.0,99.37500795,30.62500245
3617.0,100.20834135,30.62500245
4627.0,100.62500805,30.62500245
4855.0,101.87500815,30.62500245
465.0,107.70834195,30.62500245
1556.0,109.37500875,30.62500245
851.0,109.79167545,30.62500245
35.0,112.70834235,30.62500245
29.0,113.12500905,30.62500245
29.0,113.54167575,30.62500245
10.0,114.79167585,30.62500245
51.0,115.20834255,30.62500245
193.0,115.62500925,30.62500245
229.0,116.04167595,30.62500245
72.0,116.45834265,30.62500245
27.0,117.29167605,30.62500245
11.0,117.70834275,30.62500245
255.0,119.79167625,30.62500245
8.0,120.62500965,30.62500245
-9999.0,121.45834305,30.62500245
-9999.0,121.87500975,30.62500245
-9999.0,122.29167645,30.62500245
-9999.0,123.12500985,30.62500245
-9999.0,129.79167705,30.62500245
-9999.0,130.20834375,30.62500245
-9999.0,131.45834385,30.62500245
990.0,-110.62500885,30.20833575
886.0,-110.20834215,30.20833575
900.0,-109.79167545,30.20833575
302.0,-8.95833404999999,30.20833575
1540.0,-8.54166735000001,30.20833575
1981.0,55.62500445,30.20833575
1810.0,56.45833785,30.20833575
1768.0,56.87500455,30.20833575
3121.0,67.29167205,30.20833575
1260.0,67.70833875,30.20833575
2076.0,68.12500545,30.20833575
1152.0,68.54167215,30.20833575
1027.0,68.95833885,30.20833575
1195.0,69.37500555,30.20833575
1077.0,78.54167295,30.20833575
1251.0,78.95833965,30.20833575
4710.0,86.45834025,30.20833575
4538.0,96.87500775,30.20833575
4477.0,100.20834135,30.20833575
2928.0,101.04167475,30.20833575
3814.0,101.45834145,30.20833575
3994.0,101.87500815,30.20833575
1559.0,108.95834205,30.20833575
1680.0,110.20834215,30.20833575
765.0,110.62500885,30.20833575
38.0,112.29167565,30.20833575
28.0,112.70834235,30.20833575
24.0,113.54167575,30.20833575
31.0,114.79167585,30.20833575
5.0,115.20834255,30.20833575
256.0,115.62500925,30.20833575
18.0,116.45834265,30.20833575
9.0,116.87500935,30.20833575
104.0,117.29167605,30.20833575
429.0,118.12500945,30.20833575
504.0,118.54167615,30.20833575
245.0,119.37500955,30.20833575
167.0,119.79167625,30.20833575
11.0,120.20834295,30.20833575
-9999.0,121.45834305,30.20833575
-9999.0,122.29167645,30.20833575
-9999.0,122.70834315,30.20833575
-9999.0,130.62501045,30.20833575
-9999.0,131.04167715,30.20833575
-9999.0,-116.04167595,29.79166905
113.0,-9.79166745000001,29.79166905
2113.0,53.95833765,29.79166905
2043.0,54.79167105,29.79166905
1690.0,55.20833775,29.79166905
1576.0,60.20833815,29.79166905
1336.0,60.62500485,29.79166905
1512.0,66.45833865,29.79166905
1729.0,66.87500535,29.79166905
922.0,67.29167205,29.79166905
1098.0,68.95833885,29.79166905
1013.0,69.37500555,29.79166905
2009.0,80.20833975,29.79166905
3232.0,93.95834085,29.79166905
4495.0,96.87500775,29.79166905
3889.0,97.70834115,29.79166905
3933.0,101.45834145,29.79166905
5532.0,101.87500815,29.79166905
601.0,107.70834195,29.79166905
1318.0,109.37500875,29.79166905
1525.0,109.79167545,29.79166905
737.0,110.20834215,29.79166905
858.0,110.62500885,29.79166905
353.0,111.04167555,29.79166905
33.0,112.70834235,29.79166905
13.0,116.04167595,29.79166905
4.0,116.45834265,29.79166905
200.0,117.70834275,29.79166905
195.0,118.12500945,29.79166905
277.0,118.54167615,29.79166905
151.0,119.79167625,29.79166905
82.0,120.20834295,29.79166905
-9999.0,130.62501045,29.79166905
1137.0,-8.95833404999999,29.37500235
468.0,14.79166785,29.37500235
2023.0,54.79167105,29.37500235
2141.0,55.20833775,29.37500235
2041.0,60.62500485,29.37500235
1350.0,61.04167155,29.37500235
1619.0,63.95833845,29.37500235
1772.0,66.45833865,29.37500235
2207.0,66.87500535,29.37500235
4796.0,84.37500675,29.37500235
5243.0,85.62500685,29.37500235
4264.0,93.95834085,29.37500235
3568.0,94.37500755,29.37500235
4424.0,100.62500805,29.37500235
4662.0,101.45834145,29.37500235
1081.0,107.70834195,29.37500235
544.0,109.37500875,29.37500235
1005.0,110.20834215,29.37500235
258.0,113.54167575,29.37500235
13.0,115.20834255,29.37500235
119.0,116.45834265,29.37500235
295.0,118.12500945,29.37500235
359.0,118.54167615,29.37500235
433.0,119.37500955,29.37500235
186.0,119.79167625,29.37500235
223.0,120.20834295,29.37500235
1787.0,60.62500485,28.95833565
1657.0,61.04167155,28.95833565
848.0,61.45833825,28.95833565
803.0,61.87500495,28.95833565
1891.0,66.04167195,28.95833565
1954.0,66.45833865,28.95833565
2246.0,66.87500535,28.95833565
5130.0,85.20834015,28.95833565
934.0,108.54167535,28.95833565
388.0,109.37500875,28.95833565
824.0,110.20834215,28.95833565
241.0,114.37500915,28.95833565
287.0,114.79167585,28.95833565
387.0,115.20834255,28.95833565
15.0,116.04167595,28.95833565
1.0,116.45834265,28.95833565
24.0,117.29167605,28.95833565
811.0,118.12500945,28.95833565
100.0,118.54167615,28.95833565
536.0,120.62500965,28.95833565
108.0,121.04167635,28.95833565
96.0,121.45834305,28.95833565
-9999.0,121.87500975,28.95833565
208.0,-8.95833404999999,28.54166895
152.0,23.54166855,28.54166895
1540.0,60.62500485,28.54166895
2256.0,61.04167155,28.54166895
1234.0,61.45833825,28.54166895
690.0,61.87500495,28.54166895
1841.0,66.04167195,28.54166895
2535.0,66.45833865,28.54166895
1745.0,66.87500535,28.54166895
4543.0,86.45834025,28.54166895
4578.0,93.54167415,28.54166895
2935.0,101.45834145,28.54166895
923.0,107.70834195,28.54166895
613.0,108.54167535,28.54166895
548.0,108.95834205,28.54166895
478.0,109.37500875,28.54166895
239.0,114.79167585,28.54166895
73.0,115.20834255,28.54166895
25.0,115.62500925,28.54166895
19.0,116.04167595,28.54166895
41.0,116.45834265,28.54166895
73.0,117.29167605,28.54166895
154.0,118.54167615,28.54166895
356.0,118.95834285,28.54166895
129.0,119.37500955,28.54166895
843.0,120.20834295,28.54166895
339.0,121.04167635,28.54166895
600.0,64.37500515,28.12500225
1597.0,66.04167195,28.12500225
1606.0,66.45833865,28.12500225
5074.0,91.45834065,28.12500225
5198.0,92.29167405,28.12500225
3035.0,102.70834155,28.12500225
1727.0,103.12500825,28.12500225
1062.0,107.29167525,28.12500225
1469.0,108.12500865,28.12500225
639.0,108.54167535,28.12500225
305.0,109.79167545,28.12500225
151.0,110.20834215,28.12500225
101.0,112.70834235,28.12500225
137.0,114.37500915,28.12500225
49.0,115.20834255,28.12500225
71.0,116.04167595,28.12500225
81.0,116.87500935,28.12500225
143.0,117.70834275,28.12500225
365.0,118.54167615,28.12500225
518.0,118.95834285,28.12500225
554.0,120.20834295,28.12500225
283.0,120.62500965,28.12500225
1263.0,66.04167195,27.70833555
1530.0,66.45833865,27.70833555
3989.0,90.62500725,27.70833555
4523.0,91.87500735,27.70833555
4030.0,92.29167405,27.70833555
3239.0,92.70834075,27.70833555
1279.0,98.12500785,27.70833555
2869.0,103.12500825,27.70833555
974.0,107.29167525,27.70833555
1034.0,107.70834195,27.70833555
1070.0,108.54167535,27.70833555
318.0,109.79167545,27.70833555
676.0,110.62500885,27.70833555
677.0,111.04167555,27.70833555
101.0,115.62500925,27.70833555
81.0,116.04167595,27.70833555
123.0,116.45834265,27.70833555
225.0,116.87500935,27.70833555
479.0,117.29167605,27.70833555
638.0,117.70834275,27.70833555
329.0,118.12500945,27.70833555
660.0,118.95834285,27.70833555
253.0,119.79167625,27.70833555
-9999.0,121.04167635,27.70833555
-9999.0,121.45834305,27.70833555
1086.0,106.87500855,27.29166885
684.0,108.54167535,27.29166885
615.0,109.37500875,27.29166885
454.0,109.79167545,27.29166885
407.0,111.04167555,27.29166885
562.0,116.04167595,27.29166885
344.0,117.29167605,27.29166885
703.0,117.70834275,27.29166885
126.0,118.12500945,27.29166885
808.0,118.54167615,27.29166885
-9999.0,120.62500965,27.29166885
-9999.0,-114.37500915,26.87500215
1146.0,98.12500785,26.87500215
919.0,107.70834195,26.87500215
365.0,109.37500875,26.87500215
435.0,109.79167545,26.87500215
279.0,115.62500925,26.87500215
392.0,117.70834275,26.87500215
238.0,118.12500945,26.87500215
658.0,118.54167615,26.87500215
171.0,119.79167625,26.87500215
-9999.0,120.20834295,26.87500215
3092.0,98.54167455,26.45833545
1253.0,106.45834185,26.45833545
1521.0,107.29167525,26.45833545
1203.0,108.12500865,26.45833545
618.0,108.54167535,26.45833545
623.0,109.79167545,26.45833545
540.0,110.20834215,26.45833545
360.0,115.20834255,26.45833545
709.0,115.62500925,26.45833545
236.0,116.04167595,26.45833545
615.0,116.87500935,26.45833545
120.0,117.70834275,26.45833545
417.0,118.54167615,26.45833545
932.0,118.95834285,26.45833545
-9999.0,120.20834295,26.45833545
832.0,97.70834115,26.04166875
1439.0,98.12500785,26.04166875
1668.0,98.54167455,26.04166875
1254.0,106.45834185,26.04166875
1244.0,106.87500855,26.04166875
952.0,107.29167525,26.04166875
446.0,110.62500885,26.04166875
458.0,114.37500915,26.04166875
282.0,114.79167585,26.04166875
442.0,116.87500935,26.04166875
277.0,117.29167605,26.04166875
741.0,117.70834275,26.04166875
873.0,118.54167615,26.04166875
-9999.0,119.79167625,26.04166875
1946.0,98.54167455,25.62500205
2230.0,103.95834165,25.62500205
972.0,107.70834195,25.62500205
880.0,108.12500865,25.62500205
866.0,108.54167535,25.62500205
280.0,110.20834215,25.62500205
192.0,114.79167585,25.62500205
643.0,115.20834255,25.62500205
816.0,116.04167595,25.62500205
334.0,116.45834265,25.62500205
1099.0,118.12500945,25.62500205
100.0,119.37500955,25.62500205
-9999.0,119.79167625,25.62500205
-9999.0,120.20834295,25.62500205
2167.0,-100.62500805,25.20833535
2274.0,100.20834135,25.20833535
799.0,107.70834195,25.20833535
547.0,108.12500865,25.20833535
109.0,109.37500875,25.20833535
469.0,113.12500905,25.20833535
759.0,113.54167575,25.20833535
885.0,113.95834245,25.20833535
152.0,114.37500915,25.20833535
311.0,114.79167585,25.20833535
643.0,116.04167595,25.20833535
496.0,116.45834265,25.20833535
175.0,118.12500945,25.20833535
91.0,118.54167615,25.20833535
-9999.0,119.79167625,25.20833535
-9999.0,121.04167635,25.20833535
100.0,121.45834305,25.20833535
-9999.0,121.87500975,25.20833535
-9999.0,122.29167645,25.20833535
2204.0,99.79167465,24.79166865
2022.0,100.62500805,24.79166865
323.0,108.54167535,24.79166865
375.0,109.37500875,24.79166865
513.0,111.04167555,24.79166865
675.0,111.87500895,24.79166865
200.0,112.29167565,24.79166865
107.0,113.54167575,24.79166865
1175.0,113.95834245,24.79166865
707.0,114.37500915,24.79166865
231.0,114.79167585,24.79166865
245.0,115.62500925,24.79166865
226.0,116.04167595,24.79166865
286.0,116.45834265,24.79166865
80.0,117.29167605,24.79166865
50.0,118.12500945,24.79166865
100.0,118.54167615,24.79166865
-9999.0,119.37500955,24.79166865
-9999.0,120.62500965,24.79166865
-9999.0,122.29167645,24.79166865
1961.0,-101.04167475,24.37500195
1698.0,-100.62500805,24.37500195
1745.0,-100.20834135,24.37500195
1700.0,-99.79167465,24.37500195
1718.0,97.70834115,24.37500195
1152.0,98.12500785,24.37500195
942.0,98.95834125,24.37500195
1484.0,100.20834135,24.37500195
247.0,110.20834215,24.37500195
586.0,110.62500885,24.37500195
153.0,111.04167555,24.37500195
137.0,111.45834225,24.37500195
634.0,111.87500895,24.37500195
848.0,112.29167565,24.37500195
80.0,112.70834235,24.37500195
90.0,113.12500905,24.37500195
534.0,114.37500915,24.37500195
619.0,114.79167585,24.37500195
167.0,116.04167595,24.37500195
33.0,117.29167605,24.37500195
-9999.0,118.54167615,24.37500195
45.0,120.62500965,24.37500195
-9999.0,121.87500975,24.37500195
1843.0,-100.62500805,23.95833525
870.0,97.70834115,23.95833525
449.0,108.95834205,23.95833525
109.0,109.79167545,23.95833525
589.0,110.20834215,23.95833525
68.0,112.29167565,23.95833525
809.0,112.70834235,23.95833525
540.0,114.37500915,23.95833525
232.0,115.20834255,23.95833525
307.0,116.04167595,23.95833525
25.0,116.45834265,23.95833525
-9999.0,117.70834275,23.95833525
1869.0,-101.04167475,23.54166855
1485.0,-100.62500805,23.54166855
1647.0,-100.20834135,23.54166855
982.0,97.70834115,23.54166855
1691.0,98.12500785,23.54166855
914.0,98.95834125,23.54166855
1127.0,99.37500795,23.54166855
1067.0,100.20834135,23.54166855
94.0,108.95834205,23.54166855
502.0,112.29167565,23.54166855
35.0,112.70834235,23.54166855
6.0,113.95834245,23.54166855
20.0,114.79167585,23.54166855
409.0,115.62500925,23.54166855
5.0,116.45834265,23.54166855
2680.0,121.04167635,23.54166855
-9999.0,121.87500975,23.54166855
1395.0,-100.62500805,23.12500185
37.0,51.45833745,23.12500185
1374.0,98.12500785,23.12500185
1179.0,100.20834135,23.12500185
1589.0,100.62500805,23.12500185
82.0,108.12500865,23.12500185
503.0,108.54167535,23.12500185
97.0,108.95834205,23.12500185
73.0,109.37500875,23.12500185
331.0,111.04167555,23.12500185
169.0,111.45834225,23.12500185
21.0,111.87500895,23.12500185
5.0,113.12500905,23.12500185
7.0,113.54167575,23.12500185
437.0,115.20834255,23.12500185
213.0,115.62500925,23.12500185
26.0,116.04167595,23.12500185
238.0,116.45834265,23.12500185
-9999.0,117.29167605,23.12500185
867.0,121.04167635,23.12500185
-9999.0,121.45834305,23.12500185
1732.0,-100.62500805,22.70833515
817.0,97.70834115,22.70833515
1306.0,98.12500785,22.70833515
358.0,98.54167455,22.70833515
1065.0,98.95834125,22.70833515
125.0,108.12500865,22.70833515
139.0,109.79167545,22.70833515
105.0,110.20834215,22.70833515
170.0,110.62500885,22.70833515
220.0,111.87500895,22.70833515
15.0,113.12500905,22.70833515
74.0,113.95834245,22.70833515
24.0,114.37500915,22.70833515
250.0,114.79167585,22.70833515
-9999.0,115.62500925,22.70833515
-9999.0,116.04167595,22.70833515
48.0,121.04167635,22.70833515
-9999.0,121.87500975,22.70833515
1927.0,-101.04167475,22.29166845
1624.0,-100.62500805,22.29166845
1079.0,98.12500785,22.29166845
907.0,98.54167455,22.29166845
1534.0,99.79167465,22.29166845
1506.0,100.20834135,22.29166845
1226.0,100.62500805,22.29166845
1072.0,101.04167475,22.29166845
1458.0,101.45834145,22.29166845
1123.0,101.87500815,22.29166845
47.0,108.54167535,22.29166845
85.0,109.37500875,22.29166845
80.0,109.79167545,22.29166845
152.0,110.20834215,22.29166845
37.0,111.87500895,22.29166845
8.0,113.12500905,22.29166845
84.0,113.95834245,22.29166845
-9999.0,114.79167585,22.29166845
-9999.0,121.04167635,22.29166845
1139.0,98.95834125,21.87500175
1233.0,99.79167465,21.87500175
915.0,101.04167475,21.87500175
34.0,108.95834205,21.87500175
12.0,109.37500875,21.87500175
188.0,109.79167545,21.87500175
69.0,110.20834215,21.87500175
449.0,111.04167555,21.87500175
816.0,111.45834225,21.87500175
14.0,111.87500895,21.87500175
24.0,112.29167565,21.87500175
-9999.0,113.12500905,21.87500175
-9999.0,113.95834245,21.87500175
1027.0,99.37500795,21.45833505
794.0,99.79167465,21.45833505
1137.0,101.45834145,21.45833505
-9999.0,108.54167535,21.45833505
-9999.0,108.95834205,21.45833505
1.0,109.37500875,21.45833505
25.0,110.20834215,21.45833505
698.0,98.95834125,21.04166835
1014.0,99.79167465,21.04166835
1461.0,101.45834145,21.04166835
1395.0,99.37500795,20.62500165
939.0,101.04167475,20.62500165
-9999.0,107.70834195,20.62500165
2137.0,-98.54167455,20.20833495
-9999.0,106.87500855,20.20833495
3000.0,-99.37500795,19.37500155
2491.0,-97.29167445,19.37500155
-9999.0,106.04167515,18.95833485
2496.0,-79.37500635,-6.04166715000001
1240.0,-78.95833965,-6.04166715000001
1237.0,-78.54167295,-6.04166715000001
1212.0,-77.29167285,-6.04166715000001
2017.0,-77.70833955,-6.45833385
2817.0,-77.70833955,-6.87500055000001
1772.0,-77.70833955,-7.70833395000001
1994.0,-77.29167285,-7.70833395000001
2994.0,-75.62500605,-10.62500085
3034.0,-75.62500605,-11.04166755
4757.0,-71.87500575,-13.12500105
4286.0,-75.20833935,-13.54166775
4005.0,-74.37500595,-13.54166775
3971.0,-73.54167255,-13.54166775
3288.0,-71.87500575,-13.54166775
3411.0,-71.45833905,-13.54166775
3833.0,-73.54167255,-13.95833445
2704.0,-73.12500585,-13.95833445
4572.0,-72.70833915,-13.95833445
3048.0,-71.87500575,-13.95833445
4309.0,-71.45833905,-13.95833445
4852.0,-71.04167235,-13.95833445
4253.0,-70.20833895,-13.95833445
3946.0,-73.95833925,-14.37500115
4362.0,-73.54167255,-14.37500115
3950.0,-73.12500585,-14.37500115
3943.0,-71.87500575,-14.37500115
3872.0,-71.45833905,-14.37500115
4807.0,-71.04167235,-14.37500115
4559.0,-70.20833895,-14.37500115
4297.0,-73.12500585,-14.79166785
3916.0,-71.45833905,-14.79166785
4286.0,-71.04167235,-14.79166785
3057.0,-68.95833885,-14.79166785
3896.0,-69.79167225,-15.20833455
4256.0,-69.37500555,-15.20833455
3887.0,-70.20833895,-15.62500125
4225.0,-68.95833885,-15.62500125
4308.0,-70.62500565,-16.04166795
4568.0,-70.20833895,-16.04166795
4187.0,-68.54167215,-16.04166795
3863.0,-68.54167215,-16.45833465
4020.0,-68.12500545,-16.45833465
3772.0,-68.95833885,-16.87500135
4082.0,-68.12500545,-16.87500135
4204.0,-66.45833865,-16.87500135
3990.0,-68.95833885,-17.29166805
4191.0,-68.12500545,-17.29166805
4277.0,-67.70833875,-17.29166805
4223.0,-67.29167205,-17.29166805
2450.0,-66.87500535,-17.29166805
3974.0,-66.45833865,-17.29166805
4267.0,-68.95833885,-17.70833475
4243.0,-68.12500545,-17.70833475
3826.0,-67.70833875,-17.70833475
3920.0,-66.45833865,-17.70833475
3352.0,-66.04167195,-17.70833475
3822.0,-65.62500525,-17.70833475
3305.0,-65.20833855,-17.70833475
4948.0,-69.37500555,-18.12500145
4089.0,-68.54167215,-18.12500145
4000.0,-68.12500545,-18.12500145
4438.0,-67.70833875,-18.12500145
3684.0,-67.29167205,-18.12500145
3901.0,-66.45833865,-18.12500145
3187.0,-66.04167195,-18.12500145
2131.0,-65.62500525,-18.12500145
4539.0,-69.37500555,-18.54166815
3849.0,-68.95833885,-18.54166815
3797.0,-68.54167215,-18.54166815
3730.0,-68.12500545,-18.54166815
3747.0,-67.70833875,-18.54166815
3814.0,-66.87500535,-18.54166815
3832.0,-66.45833865,-18.54166815
2986.0,-66.04167195,-18.54166815
2122.0,-65.62500525,-18.54166815
2192.0,-65.20833855,-18.54166815
4115.0,-68.54167215,-18.95833485
3627.0,-68.12500545,-18.95833485
3728.0,-67.70833875,-18.95833485
3786.0,-67.29167205,-18.95833485
4497.0,-66.45833865,-18.95833485
4080.0,-66.04167195,-18.95833485
3533.0,-65.62500525,-18.95833485
3656.0,-68.54167215,-19.37500155
3631.0,-68.12500545,-19.37500155
3650.0,-67.70833875,-19.37500155
3829.0,-66.04167195,-19.37500155
2821.0,-65.20833855,-19.37500155
2615.0,-64.79167185,-19.37500155
2065.0,-64.37500515,-19.37500155
3827.0,-68.54167215,-19.79166825
3648.0,-68.12500545,-19.79166825
3890.0,-66.87500535,-19.79166825
2981.0,-64.79167185,-19.79166825
4108.0,-68.54167215,-20.20833495
3600.0,-68.12500545,-20.20833495
3789.0,-66.87500535,-20.20833495
3337.0,-64.79167185,-20.20833495
4085.0,-68.54167215,-20.62500165
4693.0,-68.12500545,-20.62500165
3641.0,-66.87500535,-20.62500165
3846.0,-68.12500545,-21.04166835
3750.0,-66.87500535,-21.04166835
1443.0,-64.79167185,-21.04166835
4538.0,-68.12500545,-21.45833505
4622.0,-67.70833875,-21.45833505
3770.0,-67.29167205,-21.45833505
3851.0,-66.87500535,-21.45833505
3101.0,-65.62500525,-21.45833505
4793.0,-66.87500535,-21.87500175
3832.0,-66.04167195,-21.87500175
3464.0,-65.62500525,-21.87500175
3589.0,-65.62500525,-22.70833515
3975.0,-65.62500525,-23.12500185
3388.0,-66.04167195,-23.54166855
1054.0,-70.20833895,-23.95833525
4024.0,-66.45833865,-23.95833525
-9999.0,-70.62500565,-24.37500195
1798.0,-64.37500515,-24.37500195
-9999.0,-70.62500565,-24.79166865
3154.0,-69.37500555,-25.20833535
2907.0,-66.04167195,-25.20833535
100.0,-70.62500565,-25.62500205
2262.0,-66.04167195,-25.62500205
59.0,-70.62500565,-26.04166875
1940.0,-66.04167195,-26.45833545
3958.0,-66.87500535,-26.87500215
2349.0,-66.45833865,-26.87500215
482.0,-70.62500565,-28.12500225
-9999.0,-71.87500575,-30.20833575
-9999.0,-71.87500575,-30.62500245
-9999.0,-71.87500575,-31.04166915
-9999.0,-71.87500575,-31.45833585
-9999.0,-71.87500575,-31.87500255
-9999.0,-71.87500575,-32.29166925
-9999.0,-71.87500575,-32.70833595
607.0,-68.54167215,-32.70833595
-9999.0,-71.87500575,-33.12500265
-9999.0,-72.29167245,-33.95833605
-9999.0,-72.29167245,-34.37500275
-9999.0,-72.29167245,-34.79166945
147.0,-71.87500575,-34.79166945
543.0,-71.87500575,-35.20833615
-9999.0,-73.12500585,-36.04166955
1453.0,-68.95833885,-36.04166955
358.0,-71.87500575,-36.87500295
754.0,-73.12500585,-37.29166965
1128.0,-71.87500575,-38.12500305
-9999.0,-73.54167255,-38.95833645
-9999.0,-73.54167255,-39.37500315
1199.0,-71.45833905,-39.37500315
-9999.0,-73.54167255,-39.79166985
9.0,-73.12500585,-39.79166985
919.0,-71.87500575,-39.79166985
371.0,-73.54167255,-40.20833655
116.0,-72.70833915,-40.20833655
237.0,-73.54167255,-40.62500325
1226.0,-71.87500575,-40.62500325
668.0,-70.62500565,-40.62500325
1098.0,-71.45833905,-46.04167035
